ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000103041	3	Gm37305	predicted gene, 37305 [Source:MGI Symbol;Acc:MGI:5610533]	-0.0152893732989296	3.31113415845146	0.00399065578777869	0.949629829631526	0.983690553386845
ENSMUSG00000050428	7	Fbxo46	F-box protein 46 [Source:MGI Symbol;Acc:MGI:2444918]	0.0160971170079327	3.36572601067414	0.00395844327503925	0.949833265976128	0.983690553386845
ENSMUSG00000070883	2	Ccdc173	coiled-coil domain containing 173 [Source:MGI Symbol;Acc:MGI:1923100]	0.0253094953526814	1.54631322983243	0.00395443350029456	0.949858647560183	0.983690553386845
ENSMUSG00000033624	8	Pdpr	pyruvate dehydrogenase phosphatase regulatory subunit [Source:MGI Symbol;Acc:MGI:2442188]	-0.0423694472154901	1.73472609452087	0.00395419845841438	0.949860135759033	0.983690553386845
ENSMUSG00000054648	8	Zfp869	zinc finger protein 869 [Source:MGI Symbol;Acc:MGI:1914119]	-0.0141285825669662	3.80464008201942	0.00393465963219786	0.949984004086608	0.983690553386845
ENSMUSG00000040681	16	Hmgn1	high mobility group nucleosomal binding domain 1 [Source:MGI Symbol;Acc:MGI:96120]	-0.00834104872029683	8.50010377679946	0.00392997401151618	0.950013754915541	0.983690553386845
ENSMUSG00000042535	15	Gtpbp1	GTP binding protein 1 [Source:MGI Symbol;Acc:MGI:109443]	0.0113748998725593	5.44957347890892	0.00392863511701513	0.950022259348096	0.983690553386845
ENSMUSG00000070031	1	Sp140	Sp140 nuclear body protein [Source:MGI Symbol;Acc:MGI:3702467]	-0.0296459344192671	1.1368846540864	0.00389790164420178	0.950217874715705	0.983760586432614
ENSMUSG00000068196	16	Col8a1	collagen, type VIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88463]	0.00782593089795948	7.15302510553775	0.00389592491530699	0.950230482843592	0.983760586432614
ENSMUSG00000026196	1	Bard1	BRCA1 associated RING domain 1 [Source:MGI Symbol;Acc:MGI:1328361]	-0.017239913710166	3.30385844650709	0.0038647246160366	0.950429914026698	0.983894270789528
ENSMUSG00000023953	17	Polh	polymerase (DNA directed), eta (RAD 30 related) [Source:MGI Symbol;Acc:MGI:1891457]	0.0124518950607843	4.31757292222131	0.00382178742859374	0.95070569299752	0.984106965495583
ENSMUSG00000065281	19	Gm24452	predicted gene, 24452 [Source:MGI Symbol;Acc:MGI:5454229]	0.0556953116188625	-0.0750783119071214	0.00380371812703117	0.950822214073295	0.984154787808281
ENSMUSG00000024232	18	Bambi	BMP and activin membrane-bound inhibitor [Source:MGI Symbol;Acc:MGI:1915260]	0.0151655024684548	4.1147928938823	0.00374968019071265	0.951172348900226	0.984176446958339
ENSMUSG00000001964	X	Emd	emerin [Source:MGI Symbol;Acc:MGI:108117]	0.0113122169247747	5.9064619883439	0.00373792667321915	0.951248839590888	0.984176446958339
ENSMUSG00000035049	19	Rrp12	ribosomal RNA processing 12 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2147437]	-0.0141548734155938	3.69748501426587	0.00372728675173972	0.951318187274277	0.984176446958339
ENSMUSG00000048922	14	Cdca2	cell division cycle associated 2 [Source:MGI Symbol;Acc:MGI:1919787]	0.0182754966433232	4.28533359807893	0.00372459628854305	0.951335738604342	0.984176446958339
ENSMUSG00000022485	15	Hoxc5	homeobox C5 [Source:MGI Symbol;Acc:MGI:96196]	-0.0168238568212613	3.09337000068399	0.0037107855484928	0.951425933773604	0.984176446958339
ENSMUSG00000002064	11	Sdf2	stromal cell derived factor 2 [Source:MGI Symbol;Acc:MGI:108019]	-0.00927078243819005	6.20909666389207	0.00369789429545619	0.951510276096994	0.984176446958339
ENSMUSG00000003731	4	Kpna6	karyopherin (importin) alpha 6 [Source:MGI Symbol;Acc:MGI:1100836]	-0.00724227161481768	6.03762011966319	0.0036914763803495	0.951552320971033	0.984176446958339
ENSMUSG00000066880	8	Zfp617	zinc finger protein 617 [Source:MGI Symbol;Acc:MGI:2684459]	0.0116143603767247	4.42932901368262	0.00367230050324263	0.951678164488238	0.984176446958339
ENSMUSG00000027775	3	Mfsd1	major facilitator superfamily domain containing 1 [Source:MGI Symbol;Acc:MGI:1914118]	0.00776755319516313	6.25742921419639	0.00366892097042282	0.951700377145596	0.984176446958339
ENSMUSG00000047434	16	Xxylt1	xyloside xylosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2146443]	-0.0115370454824462	4.35076281858007	0.00366110773357953	0.951751770554993	0.984176446958339
ENSMUSG00000021484	13	Lman2	lectin, mannose-binding 2 [Source:MGI Symbol;Acc:MGI:1914140]	0.00716887803366677	7.30302819596466	0.00366006629744042	0.951758625002538	0.984176446958339
ENSMUSG00000031931	9	Ankrd49	ankyrin repeat domain 49 [Source:MGI Symbol;Acc:MGI:1930842]	-0.00957707819734268	4.80431550125799	0.00363801275406272	0.951904005877496	0.984176446958339
ENSMUSG00000022678	16	Nde1	nudE neurodevelopment protein 1 [Source:MGI Symbol;Acc:MGI:1914453]	0.00882754562353667	6.81704448393776	0.00363479968930669	0.951925223842227	0.984176446958339
ENSMUSG00000022312	15	Eif3h	eukaryotic translation initiation factor 3, subunit H [Source:MGI Symbol;Acc:MGI:1915385]	0.00790399216087018	7.97943404391903	0.00362181278753937	0.95201108089004	0.984176446958339
ENSMUSG00000041161	4	Otud3	OTU domain containing 3 [Source:MGI Symbol;Acc:MGI:1920412]	-0.0209326886101749	2.24900071837718	0.00361444353881879	0.952059868067951	0.984176446958339
ENSMUSG00000042202	4	Slc35e2	solute carrier family 35, member E2 [Source:MGI Symbol;Acc:MGI:2444240]	-0.0324634097022391	0.80910870634477	0.00359796076536245	0.952169171180362	0.984176446958339
ENSMUSG00000041577	1	Prelp	proline arginine-rich end leucine-rich repeat [Source:MGI Symbol;Acc:MGI:2151110]	0.0213015888466864	2.45597808502046	0.00359208353611162	0.952208205921094	0.984176446958339
ENSMUSG00000026349	1	Ccnt2	cyclin T2 [Source:MGI Symbol;Acc:MGI:1920199]	-0.007619734984101	5.72848048930951	0.00358884527354331	0.952229727154838	0.984176446958339
ENSMUSG00000079445	1	B3gnt7	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:MGI Symbol;Acc:MGI:2384394]	0.0311456972613497	0.781016167147425	0.00358139624783493	0.952279269801548	0.984176446958339
ENSMUSG00000028024	3	Enpep	glutamyl aminopeptidase [Source:MGI Symbol;Acc:MGI:106645]	0.0215947603900603	3.09435403486419	0.00357842500603223	0.952299045626616	0.984176446958339
ENSMUSG00000027692	3	Tnik	TRAF2 and NCK interacting kinase [Source:MGI Symbol;Acc:MGI:1916264]	0.00777515763976652	5.65226243737439	0.0035665538105043	0.95237813960905	0.984176446958339
ENSMUSG00000083621	X	Gm14586	predicted gene 14586 [Source:MGI Symbol;Acc:MGI:3705507]	-0.0226243646773484	3.17767026034964	0.00356473713674887	0.952390255173761	0.984176446958339
ENSMUSG00000038388	6	Mpp6	membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6) [Source:MGI Symbol;Acc:MGI:1927340]	-0.00783716193983447	6.94540972833545	0.0035229951344089	0.952669494792386	0.984391175260299
ENSMUSG00000029171	5	Pgm1	phosphoglucomutase 1 [Source:MGI Symbol;Acc:MGI:97564]	0.00984735162920808	4.49656196086466	0.0035126843197657	0.952738725895017	0.984391175260299
ENSMUSG00000090223	16	Pcp4	Purkinje cell protein 4 [Source:MGI Symbol;Acc:MGI:97509]	-0.0432219346055468	0.477273490682772	0.00349523357937276	0.952856130161954	0.984393661270407
ENSMUSG00000029757	6	Dync1i1	dynein cytoplasmic 1 intermediate chain 1 [Source:MGI Symbol;Acc:MGI:107743]	-0.0365059788768996	0.654576931250116	0.00348676069051113	0.95291323972656	0.984393661270407
ENSMUSG00000026594	1	Ralgps2	Ral GEF with PH domain and SH3 binding motif 2 [Source:MGI Symbol;Acc:MGI:1925505]	0.0111149920223638	4.2251880417147	0.00348099396772561	0.952952148831117	0.984393661270407
ENSMUSG00000040631	8	Dok4	docking protein 4 [Source:MGI Symbol;Acc:MGI:2148865]	0.0117272854454364	3.9819610219653	0.00345542471422888	0.95312506001732	0.984499609930061
ENSMUSG00000019303	11	Psmc3ip	proteasome (prosome, macropain) 26S subunit, ATPase 3, interacting protein [Source:MGI Symbol;Acc:MGI:1098610]	-0.0154820866845085	3.29290238779042	0.00342160213056841	0.953354773314757	0.984664210519559
ENSMUSG00000073471	17	Rsph3a	radial spoke 3A homolog (Chlamydomonas) [Source:MGI Symbol;Acc:MGI:1914082]	-0.019983042546277	2.82235315003177	0.00339412639470726	0.953542220589301	0.984744361292142
ENSMUSG00000020280	11	Pus10	pseudouridylate synthase 10 [Source:MGI Symbol;Acc:MGI:1921717]	-0.0112172086026211	4.03411150500036	0.00337993968269723	0.953639304409161	0.984744361292142
ENSMUSG00000026042	1	Col5a2	collagen, type V, alpha 2 [Source:MGI Symbol;Acc:MGI:88458]	-0.00710603885231003	10.0944436650136	0.00337933199340412	0.953643467566445	0.984744361292142
ENSMUSG00000045464	2	2810002D19Rik	RIKEN cDNA 2810002D19 gene [Source:MGI Symbol;Acc:MGI:1913707]	-0.0151879635082875	3.24836249650925	0.00335439304173901	0.953814644487046	0.984848454301033
ENSMUSG00000024180	17	Tmem8	transmembrane protein 8 (five membrane-spanning domains) [Source:MGI Symbol;Acc:MGI:1926283]	-0.0163808219542948	2.56840075549262	0.00333460251648399	0.953950938305339	0.984916516531407
ENSMUSG00000013846	15	St3gal1	ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:MGI Symbol;Acc:MGI:98304]	0.010182678467927	4.66857691881583	0.00329528694249692	0.954222906815766	0.984991305398419
ENSMUSG00000020573	12	Pik3cg	phosphoinositide-3-kinase, catalytic, gamma polypeptide [Source:MGI Symbol;Acc:MGI:1353576]	-0.0180147810911508	3.19780134761654	0.00329360437116843	0.954234582356401	0.984991305398419
ENSMUSG00000031838	8	Ifi30	interferon gamma inducible protein 30 [Source:MGI Symbol;Acc:MGI:2137648]	-0.00879402119698377	5.63559194065948	0.0032928048112284	0.954240131636253	0.984991305398419
ENSMUSG00000097145	5	9230114K14Rik	RIKEN cDNA 9230114K14 gene [Source:MGI Symbol;Acc:MGI:3041212]	0.0243070726101895	1.4139548679209	0.00328347960301612	0.954304902457818	0.984991305398419
ENSMUSG00000022881	16	Rfc4	replication factor C (activator 1) 4 [Source:MGI Symbol;Acc:MGI:2146571]	-0.0165984485730391	4.27504918731261	0.00325704494446821	0.954489014942494	0.985098825761143
ENSMUSG00000029060	4	Mib2	mindbomb E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:2679684]	-0.0100799036851786	4.90280494630694	0.0032418983638367	0.954594845960139	0.985098825761143
ENSMUSG00000049232	6	Tigd2	tigger transposable element derived 2 [Source:MGI Symbol;Acc:MGI:1915390]	0.0129485633212134	3.80953797848958	0.00323826906133817	0.9546202411556	0.985098825761143
ENSMUSG00000040123	14	Zmym5	zinc finger, MYM-type 5 [Source:MGI Symbol;Acc:MGI:3041170]	-0.00884069621715958	5.49289948772324	0.0031968819624062	0.95491085362161	0.985281259124688
ENSMUSG00000034024	10	Cct2	chaperonin containing Tcp1, subunit 2 (beta) [Source:MGI Symbol;Acc:MGI:107186]	0.00688416994521998	8.09437938364999	0.00318142102425867	0.955019901228158	0.985281259124688
ENSMUSG00000005514	5	Por	P450 (cytochrome) oxidoreductase [Source:MGI Symbol;Acc:MGI:97744]	-0.00827519395747365	5.58951308816747	0.00317334059089625	0.955076999138383	0.985281259124688
ENSMUSG00000000916	5	Nsun5	NOL1/NOP2/Sun domain family, member 5 [Source:MGI Symbol;Acc:MGI:2140844]	-0.0162116379705825	3.32292077849844	0.00316770260465749	0.95511688144723	0.985281259124688
ENSMUSG00000084260	4	Gm12844	predicted gene 12844 [Source:MGI Symbol;Acc:MGI:3651053]	-0.0460605116633773	0.181727652926995	0.00316315987407378	0.955149041982468	0.985281259124688
ENSMUSG00000027224	2	Duoxa1	dual oxidase maturation factor 1 [Source:MGI Symbol;Acc:MGI:2384861]	0.0325056726519967	0.719256466689877	0.00312539612282059	0.955417294567801	0.985472398615205
ENSMUSG00000009731	X	Kcnd1	potassium voltage-gated channel, Shal-related family, member 1 [Source:MGI Symbol;Acc:MGI:96671]	0.0197438601158466	2.45562236127415	0.00311727871101652	0.955475168046425	0.985472398615205
ENSMUSG00000097469	9	Gm26733	predicted gene, 26733 [Source:MGI Symbol;Acc:MGI:5477227]	-0.0302992707846887	0.810194784574139	0.00309909283350907	0.955605100121654	0.985533778644255
ENSMUSG00000035890	10	Rnf126	ring finger protein 126 [Source:MGI Symbol;Acc:MGI:1917544]	-0.00765839051680337	6.05929296071095	0.00307590853027762	0.955771300078885	0.985542124182326
ENSMUSG00000024393	17	Prrc2a	proline-rich coiled-coil 2A [Source:MGI Symbol;Acc:MGI:1915467]	0.00876091213615762	8.06366693833893	0.00306624316429449	0.95584077312751	0.985542124182326
ENSMUSG00000052544	3	St6galnac3	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 [Source:MGI Symbol;Acc:MGI:1341828]	-0.0180092023996157	2.2056664346431	0.00306071289071275	0.955880573223158	0.985542124182326
ENSMUSG00000015843	1	Rxrg	retinoid X receptor gamma [Source:MGI Symbol;Acc:MGI:98216]	-0.0102385917364138	4.76763940977563	0.00304947967806513	0.955961527234485	0.985542124182326
ENSMUSG00000039018	7	Mtg1	mitochondrial ribosome-associated GTPase 1 [Source:MGI Symbol;Acc:MGI:2685015]	-0.0111303687361123	4.04474533261482	0.0030489570463863	0.9559652973044	0.985542124182326
ENSMUSG00000014195	11	Dnajc7	DnaJ heat shock protein family (Hsp40) member C7 [Source:MGI Symbol;Acc:MGI:1928373]	-0.0118167902430099	5.19064225286386	0.00302758906121525	0.956119716454744	0.985604871358012
ENSMUSG00000052384	16	Nrros	negative regulator of reactive oxygen species [Source:MGI Symbol;Acc:MGI:2445095]	-0.0127080366965824	4.73433882074267	0.003021059490802	0.956167012392121	0.985604871358012
ENSMUSG00000021221	12	Dpf3	D4, zinc and double PHD fingers, family 3 [Source:MGI Symbol;Acc:MGI:1917377]	0.0210322369610018	1.7786973074362	0.00300668788902891	0.956271291803666	0.985639764972183
ENSMUSG00000042564	15	Fam227a	family with sequence similarity 227, member A [Source:MGI Symbol;Acc:MGI:1922979]	0.0215274251015281	1.80870207461219	0.00299602799010312	0.956348800903213	0.985647063012039
ENSMUSG00000071533	16	Pcnp	PEST proteolytic signal containing nuclear protein [Source:MGI Symbol;Acc:MGI:1923552]	-0.00636923770854201	6.90863345962006	0.00294427419212379	0.956727088576369	0.985962660022006
ENSMUSG00000052798	10	Nup107	nucleoporin 107 [Source:MGI Symbol;Acc:MGI:2143854]	0.00911174057754143	4.98453125354066	0.00293316431474766	0.956808728453369	0.985962660022006
ENSMUSG00000036768	9	Kif15	kinesin family member 15 [Source:MGI Symbol;Acc:MGI:1098258]	-0.0148363098447954	5.06192076498919	0.00292533290762798	0.956866370019213	0.985962660022006
ENSMUSG00000003992	13	Ssbp2	single-stranded DNA binding protein 2 [Source:MGI Symbol;Acc:MGI:1914220]	0.00692034821470204	5.79476263862519	0.00288380110015618	0.957173358627308	0.986206372229196
ENSMUSG00000004892	3	Bcan	brevican [Source:MGI Symbol;Acc:MGI:1096385]	-0.0332355918645927	0.398144125422308	0.00285768849668155	0.957367510103617	0.986333797401363
ENSMUSG00000030711	7	Sult1a1	sulfotransferase family 1A, phenol-preferring, member 1 [Source:MGI Symbol;Acc:MGI:102896]	0.0161499315606382	4.3242283368913	0.00282839733993612	0.957586356281033	0.986468183250351
ENSMUSG00000024791	19	Cdca5	cell division cycle associated 5 [Source:MGI Symbol;Acc:MGI:1915099]	-0.0130957605757331	3.92518489239143	0.00281944828304059	0.9576534447458	0.986468183250351
ENSMUSG00000039294	11	BC017643	cDNA sequence BC017643 [Source:MGI Symbol;Acc:MGI:2384959]	-0.00700335215512202	5.3261650809453	0.00280170047156908	0.957786811494844	0.986468183250351
ENSMUSG00000028164	3	Manba	mannosidase, beta A, lysosomal [Source:MGI Symbol;Acc:MGI:88175]	0.00951743159533522	4.31192203286062	0.00279071140955489	0.957869601733522	0.986468183250351
ENSMUSG00000040661	9	Rad54l2	RAD54 like 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1933196]	0.0090775749112874	5.23729218225399	0.00278425900692802	0.957918289518558	0.986468183250351
ENSMUSG00000019779	10	Frk	fyn-related kinase [Source:MGI Symbol;Acc:MGI:103265]	0.0156949172024031	2.74806026252643	0.00278189257715677	0.957936160024242	0.986468183250351
ENSMUSG00000050064	3	Zfp697	zinc finger protein 697 [Source:MGI Symbol;Acc:MGI:2139736]	-0.0124785653875487	3.43248604804456	0.00277100149966181	0.958018504321717	0.986468183250351
ENSMUSG00000003665	17	Has1	hyaluronan synthase1 [Source:MGI Symbol;Acc:MGI:106590]	0.0361543382816244	0.268744533904587	0.00275262016325373	0.958157849218322	0.986468183250351
ENSMUSG00000027472	2	Pdrg1	p53 and DNA damage regulated 1 [Source:MGI Symbol;Acc:MGI:1915809]	-0.00723922895739588	7.49425458291615	0.00275009985764285	0.958176991430373	0.986468183250351
ENSMUSG00000022471	15	Xrcc6	X-ray repair complementing defective repair in Chinese hamster cells 6 [Source:MGI Symbol;Acc:MGI:95606]	-0.0107395748026729	4.17067476026503	0.00274071151130784	0.958248375270211	0.986468183250351
ENSMUSG00000032333	9	Stoml1	stomatin-like 1 [Source:MGI Symbol;Acc:MGI:1916356]	0.00879160206495266	4.47218296578864	0.00273168214768971	0.958317145350489	0.986468183250351
ENSMUSG00000048696	10	Mex3d	mex3 RNA binding family member D [Source:MGI Symbol;Acc:MGI:2681847]	0.00931879867498922	4.73546750008624	0.00272818704316613	0.958343795603557	0.986468183250351
ENSMUSG00000020889	11	Nr1d1	nuclear receptor subfamily 1, group D, member 1 [Source:MGI Symbol;Acc:MGI:2444210]	-0.0136621295263755	3.54044576306144	0.00269247394756	0.958617095996634	0.986676933034705
ENSMUSG00000032913	3	Lrig2	leucine-rich repeats and immunoglobulin-like domains 2 [Source:MGI Symbol;Acc:MGI:2443718]	0.00886303673466146	4.57416836545033	0.0026805807140764	0.958708513903558	0.98669845948524
ENSMUSG00000044864	3	Ankrd50	ankyrin repeat domain 50 [Source:MGI Symbol;Acc:MGI:2139777]	-0.00614291434313155	7.23689901277129	0.0026458781201395	0.958976425622109	0.986901616043931
ENSMUSG00000051113	7	Fam71e1	family with sequence similarity 71, member E1 [Source:MGI Symbol;Acc:MGI:1922788]	-0.0185537743431186	1.76726022436132	0.002620628343318	0.959172468352754	0.986965353682277
ENSMUSG00000039737	5	Prkrip1	Prkr interacting protein 1 (IL11 inducible) [Source:MGI Symbol;Acc:MGI:1914051]	0.00843985700648505	4.60867861305894	0.00261597578048667	0.959208694648195	0.986965353682277
ENSMUSG00000057561	18	Eif1a	eukaryotic translation initiation factor 1A [Source:MGI Symbol;Acc:MGI:95298]	-0.00640134733690773	6.15868450682357	0.00260182264066611	0.959319094400024	0.986965353682277
ENSMUSG00000087403	X	Kantr	Kdm5c adjacent non-coding transcript [Source:MGI Symbol;Acc:MGI:1920247]	0.0399181051382939	0.398557823561462	0.00260164901654303	0.959320450599501	0.986965353682277
ENSMUSG00000023015	15	Racgap1	Rac GTPase-activating protein 1 [Source:MGI Symbol;Acc:MGI:1349423]	0.0114063137266191	6.71368487247297	0.00256579553150438	0.959601485397139	0.987118841034263
ENSMUSG00000004263	6	Atn1	atrophin 1 [Source:MGI Symbol;Acc:MGI:104725]	0.0073218072568577	6.26076195682014	0.00255999613405322	0.95964712806333	0.987118841034263
ENSMUSG00000020397	11	Med7	mediator complex subunit 7 [Source:MGI Symbol;Acc:MGI:1913463]	0.0174258794354093	1.85615750622637	0.00255566616105019	0.959681239807945	0.987118841034263
ENSMUSG00000030641	7	Ddias	DNA damage-induced apoptosis suppressor [Source:MGI Symbol;Acc:MGI:1921291]	0.0207436881386304	2.96584302795371	0.00248060328203259	0.960277260143284	0.987651504959095
ENSMUSG00000019539	7	Rcn3	reticulocalbin 3, EF-hand calcium binding domain [Source:MGI Symbol;Acc:MGI:1277122]	-0.00684606642852321	8.83114089559089	0.00246393774387599	0.960410810540663	0.987651504959095
ENSMUSG00000020571	12	Pdia6	protein disulfide isomerase associated 6 [Source:MGI Symbol;Acc:MGI:1919103]	-0.0063795117449752	8.44413459677383	0.00245901271969728	0.960450364161822	0.987651504959095
